"grupo","mes_solicitacao","procedimento","municipio","solicitacao"
"CARDIOLOGIA",2021-04-01,"ECOCARDIOGRAFIA TRANSESOFÁGICA - ADULTO","Florianópolis",0
"CARDIOLOGIA",2021-04-01,"ECOCARDIOGRAFIA TRANSESOFÁGICA - ADULTO","Outro",0
"CARDIOLOGIA",2021-04-01,"ECOCARDIOGRAFIA TRANSTORÁCICA - ADULTO","Florianópolis",75
"CARDIOLOGIA",2021-04-01,"ECOCARDIOGRAFIA TRANSTORÁCICA - ADULTO","Outro",8
"CARDIOLOGIA",2021-04-01,"ECOCARDIOGRAFIA TRANSTORÁCICA - PEDIATRIA","Florianópolis",0
"CARDIOLOGIA",2021-04-01,"ECOCARDIOGRAFIA TRANSTORÁCICA - PEDIATRIA","Outro",0
"CARDIOLOGIA",2021-04-01,"ELETROCARDIOGRAMA - ADULTO","Florianópolis",2
"CARDIOLOGIA",2021-04-01,"ELETROCARDIOGRAMA - ADULTO","Outro",0
"CARDIOLOGIA",2021-04-01,"ELETROCARDIOGRAMA - PEDIATRIA","Florianópolis",0
"CARDIOLOGIA",2021-04-01,"ELETROCARDIOGRAMA - PEDIATRIA","Outro",0
"CARDIOLOGIA",2021-04-01,"MONITORAMENTO PELO SISTEMA HOLTER 24 HS (3 CANAIS) - ADULTO","Florianópolis",35
"CARDIOLOGIA",2021-04-01,"MONITORAMENTO PELO SISTEMA HOLTER 24 HS (3 CANAIS) - ADULTO","Outro",7
"CARDIOLOGIA",2021-04-01,"MONITORIZACAO AMBULATORIAL DE PRESSAO ARTERIAL - ADULTO","Florianópolis",18
"CARDIOLOGIA",2021-04-01,"MONITORIZACAO AMBULATORIAL DE PRESSAO ARTERIAL - ADULTO","Outro",3
"CARDIOLOGIA",2021-04-01,"TESTE DE ESFORCO / TESTE ERGOMETRICO - ADULTO","Florianópolis",33
"CARDIOLOGIA",2021-04-01,"TESTE DE ESFORCO / TESTE ERGOMETRICO - ADULTO","Outro",1
"CARDIOLOGIA",2021-05-01,"CATETERISMO CARDIACO - ADULTO","Florianópolis",0
"CARDIOLOGIA",2021-05-01,"CATETERISMO CARDIACO - ADULTO","Outro",0
"CARDIOLOGIA",2021-05-01,"CONSULTA EM CARDIOLOGIA - ADULTO","Florianópolis",573
"CARDIOLOGIA",2021-05-01,"CONSULTA EM CARDIOLOGIA - ADULTO","Outro",54
"CARDIOLOGIA",2021-05-01,"CONSULTA EM CARDIOLOGIA - PEDIATRIA","Florianópolis",0
"CARDIOLOGIA",2021-05-01,"CONSULTA EM CARDIOLOGIA - PEDIATRIA","Outro",0
"CARDIOLOGIA",2021-05-01,"CONSULTA EM CARDIOLOGIA - PRÉ-ANGIOPLASTIA - ADULTO","Florianópolis",0
"CARDIOLOGIA",2021-05-01,"CONSULTA EM CARDIOLOGIA - PRÉ-ANGIOPLASTIA - ADULTO","Outro",0
"CARDIOLOGIA",2021-05-01,"CONSULTA EM CIRURGIA CARDÍACA - ADULTO","Florianópolis",16
"CARDIOLOGIA",2021-05-01,"CONSULTA EM CIRURGIA CARDÍACA - ADULTO","Outro",5
"CARDIOLOGIA",2021-05-01,"ECOCARDIOGRAFIA DE ESTRESSE - ADULTO","Florianópolis",0
"CARDIOLOGIA",2021-05-01,"ECOCARDIOGRAFIA DE ESTRESSE - ADULTO","Outro",0
"CARDIOLOGIA",2021-05-01,"ECOCARDIOGRAFIA TRANSESOFÁGICA - ADULTO","Florianópolis",4
"CARDIOLOGIA",2021-05-01,"ECOCARDIOGRAFIA TRANSESOFÁGICA - ADULTO","Outro",0
"CARDIOLOGIA",2021-05-01,"ECOCARDIOGRAFIA TRANSTORÁCICA - ADULTO","Florianópolis",104
"CARDIOLOGIA",2021-05-01,"ECOCARDIOGRAFIA TRANSTORÁCICA - ADULTO","Outro",8
"CARDIOLOGIA",2021-05-01,"ECOCARDIOGRAFIA TRANSTORÁCICA - PEDIATRIA","Florianópolis",0
"CARDIOLOGIA",2021-05-01,"ECOCARDIOGRAFIA TRANSTORÁCICA - PEDIATRIA","Outro",0
"CARDIOLOGIA",2021-05-01,"ELETROCARDIOGRAMA - ADULTO","Florianópolis",1
"CARDIOLOGIA",2021-05-01,"ELETROCARDIOGRAMA - ADULTO","Outro",0
"CARDIOLOGIA",2021-05-01,"ELETROCARDIOGRAMA - PEDIATRIA","Florianópolis",0
"CARDIOLOGIA",2021-05-01,"ELETROCARDIOGRAMA - PEDIATRIA","Outro",0
"CARDIOLOGIA",2021-05-01,"MONITORAMENTO PELO SISTEMA HOLTER 24 HS (3 CANAIS) - ADULTO","Florianópolis",49
"CARDIOLOGIA",2021-05-01,"MONITORAMENTO PELO SISTEMA HOLTER 24 HS (3 CANAIS) - ADULTO","Outro",7
"CARDIOLOGIA",2021-05-01,"MONITORIZACAO AMBULATORIAL DE PRESSAO ARTERIAL - ADULTO","Florianópolis",23
"CARDIOLOGIA",2021-05-01,"MONITORIZACAO AMBULATORIAL DE PRESSAO ARTERIAL - ADULTO","Outro",1
"CARDIOLOGIA",2021-05-01,"TESTE DE ESFORCO / TESTE ERGOMETRICO - ADULTO","Florianópolis",34
"CARDIOLOGIA",2021-05-01,"TESTE DE ESFORCO / TESTE ERGOMETRICO - ADULTO","Outro",3
"CARDIOLOGIA",2021-06-01,"CATETERISMO CARDIACO - ADULTO","Florianópolis",1
"CARDIOLOGIA",2021-06-01,"CATETERISMO CARDIACO - ADULTO","Outro",0
"CARDIOLOGIA",2021-06-01,"CONSULTA EM CARDIOLOGIA - ADULTO","Florianópolis",624
"CARDIOLOGIA",2021-06-01,"CONSULTA EM CARDIOLOGIA - ADULTO","Outro",50
"CARDIOLOGIA",2021-06-01,"CONSULTA EM CARDIOLOGIA - PEDIATRIA","Florianópolis",0
"CARDIOLOGIA",2021-06-01,"CONSULTA EM CARDIOLOGIA - PEDIATRIA","Outro",0
"CARDIOLOGIA",2021-06-01,"CONSULTA EM CARDIOLOGIA - PRÉ-ANGIOPLASTIA - ADULTO","Florianópolis",0
"CARDIOLOGIA",2021-06-01,"CONSULTA EM CARDIOLOGIA - PRÉ-ANGIOPLASTIA - ADULTO","Outro",0
"CARDIOLOGIA",2021-06-01,"CONSULTA EM CIRURGIA CARDÍACA - ADULTO","Florianópolis",39
"CARDIOLOGIA",2021-06-01,"CONSULTA EM CIRURGIA CARDÍACA - ADULTO","Outro",13
"CARDIOLOGIA",2021-06-01,"ECOCARDIOGRAFIA DE ESTRESSE - ADULTO","Florianópolis",0
"CARDIOLOGIA",2021-06-01,"ECOCARDIOGRAFIA DE ESTRESSE - ADULTO","Outro",0
"CARDIOLOGIA",2021-06-01,"ECOCARDIOGRAFIA TRANSESOFÁGICA - ADULTO","Florianópolis",2
"CARDIOLOGIA",2021-06-01,"ECOCARDIOGRAFIA TRANSESOFÁGICA - ADULTO","Outro",1
"CARDIOLOGIA",2021-06-01,"ECOCARDIOGRAFIA TRANSTORÁCICA - ADULTO","Florianópolis",106
"CARDIOLOGIA",2021-06-01,"ECOCARDIOGRAFIA TRANSTORÁCICA - ADULTO","Outro",14
"CARDIOLOGIA",2021-06-01,"ECOCARDIOGRAFIA TRANSTORÁCICA - PEDIATRIA","Florianópolis",0
"CARDIOLOGIA",2021-06-01,"ECOCARDIOGRAFIA TRANSTORÁCICA - PEDIATRIA","Outro",0
"CARDIOLOGIA",2021-06-01,"ELETROCARDIOGRAMA - ADULTO","Florianópolis",4
"CARDIOLOGIA",2021-06-01,"ELETROCARDIOGRAMA - ADULTO","Outro",0
"CARDIOLOGIA",2021-06-01,"ELETROCARDIOGRAMA - PEDIATRIA","Florianópolis",0
"CARDIOLOGIA",2021-06-01,"ELETROCARDIOGRAMA - PEDIATRIA","Outro",0
"CARDIOLOGIA",2021-06-01,"MONITORAMENTO PELO SISTEMA HOLTER 24 HS (3 CANAIS) - ADULTO","Florianópolis",46
"CARDIOLOGIA",2021-06-01,"MONITORAMENTO PELO SISTEMA HOLTER 24 HS (3 CANAIS) - ADULTO","Outro",5
"CARDIOLOGIA",2021-06-01,"MONITORIZACAO AMBULATORIAL DE PRESSAO ARTERIAL - ADULTO","Florianópolis",15
"CARDIOLOGIA",2021-06-01,"MONITORIZACAO AMBULATORIAL DE PRESSAO ARTERIAL - ADULTO","Outro",3
"CARDIOLOGIA",2021-06-01,"TESTE DE ESFORCO / TESTE ERGOMETRICO - ADULTO","Florianópolis",42
"CARDIOLOGIA",2021-06-01,"TESTE DE ESFORCO / TESTE ERGOMETRICO - ADULTO","Outro",3
"CARDIOLOGIA",2021-07-01,"CATETERISMO CARDIACO - ADULTO","Florianópolis",0
"CARDIOLOGIA",2021-07-01,"CATETERISMO CARDIACO - ADULTO","Outro",0
"CARDIOLOGIA",2021-07-01,"CONSULTA EM CARDIOLOGIA - ADULTO","Florianópolis",795
"CARDIOLOGIA",2021-07-01,"CONSULTA EM CARDIOLOGIA - ADULTO","Outro",74
"CARDIOLOGIA",2021-07-01,"CONSULTA EM CARDIOLOGIA - PEDIATRIA","Florianópolis",0
"CARDIOLOGIA",2021-07-01,"CONSULTA EM CARDIOLOGIA - PEDIATRIA","Outro",0
"CARDIOLOGIA",2021-07-01,"CONSULTA EM CARDIOLOGIA - PRÉ-ANGIOPLASTIA - ADULTO","Florianópolis",0
"CARDIOLOGIA",2021-07-01,"CONSULTA EM CARDIOLOGIA - PRÉ-ANGIOPLASTIA - ADULTO","Outro",0
"CARDIOLOGIA",2021-07-01,"CONSULTA EM CIRURGIA CARDÍACA - ADULTO","Florianópolis",58
"CARDIOLOGIA",2021-07-01,"CONSULTA EM CIRURGIA CARDÍACA - ADULTO","Outro",11
"CARDIOLOGIA",2021-07-01,"ECOCARDIOGRAFIA DE ESTRESSE - ADULTO","Florianópolis",0
"CARDIOLOGIA",2021-07-01,"ECOCARDIOGRAFIA DE ESTRESSE - ADULTO","Outro",0
"CARDIOLOGIA",2021-07-01,"ECOCARDIOGRAFIA TRANSESOFÁGICA - ADULTO","Florianópolis",2
"CARDIOLOGIA",2021-07-01,"ECOCARDIOGRAFIA TRANSESOFÁGICA - ADULTO","Outro",0
"CARDIOLOGIA",2021-07-01,"ECOCARDIOGRAFIA TRANSTORÁCICA - ADULTO","Florianópolis",163
"CARDIOLOGIA",2021-07-01,"ECOCARDIOGRAFIA TRANSTORÁCICA - ADULTO","Outro",14
"CARDIOLOGIA",2021-07-01,"ECOCARDIOGRAFIA TRANSTORÁCICA - PEDIATRIA","Florianópolis",0
"CARDIOLOGIA",2021-07-01,"ECOCARDIOGRAFIA TRANSTORÁCICA - PEDIATRIA","Outro",0
"CARDIOLOGIA",2021-07-01,"ELETROCARDIOGRAMA - ADULTO","Florianópolis",2
"CARDIOLOGIA",2021-07-01,"ELETROCARDIOGRAMA - ADULTO","Outro",0
"CARDIOLOGIA",2021-07-01,"ELETROCARDIOGRAMA - PEDIATRIA","Florianópolis",0
"CARDIOLOGIA",2021-07-01,"ELETROCARDIOGRAMA - PEDIATRIA","Outro",0
"CARDIOLOGIA",2021-07-01,"MONITORAMENTO PELO SISTEMA HOLTER 24 HS (3 CANAIS) - ADULTO","Florianópolis",49
"CARDIOLOGIA",2021-07-01,"MONITORAMENTO PELO SISTEMA HOLTER 24 HS (3 CANAIS) - ADULTO","Outro",6
"CARDIOLOGIA",2021-07-01,"MONITORIZACAO AMBULATORIAL DE PRESSAO ARTERIAL - ADULTO","Florianópolis",21
"CARDIOLOGIA",2021-07-01,"MONITORIZACAO AMBULATORIAL DE PRESSAO ARTERIAL - ADULTO","Outro",1
"CARDIOLOGIA",2021-07-01,"TESTE DE ESFORCO / TESTE ERGOMETRICO - ADULTO","Florianópolis",35
"CARDIOLOGIA",2021-07-01,"TESTE DE ESFORCO / TESTE ERGOMETRICO - ADULTO","Outro",3
"CARDIOLOGIA",2021-08-01,"CATETERISMO CARDIACO - ADULTO","Florianópolis",2
"CARDIOLOGIA",2021-08-01,"CATETERISMO CARDIACO - ADULTO","Outro",0
"CARDIOLOGIA",2021-08-01,"CONSULTA EM CARDIOLOGIA - ADULTO","Florianópolis",529
"CARDIOLOGIA",2021-08-01,"CONSULTA EM CARDIOLOGIA - ADULTO","Outro",51
"CARDIOLOGIA",2021-08-01,"CONSULTA EM CARDIOLOGIA - PEDIATRIA","Florianópolis",0
"CARDIOLOGIA",2021-08-01,"CONSULTA EM CARDIOLOGIA - PEDIATRIA","Outro",0
"CARDIOLOGIA",2021-08-01,"CONSULTA EM CARDIOLOGIA - PRÉ-ANGIOPLASTIA - ADULTO","Florianópolis",0
"CARDIOLOGIA",2021-08-01,"CONSULTA EM CARDIOLOGIA - PRÉ-ANGIOPLASTIA - ADULTO","Outro",0
"CARDIOLOGIA",2021-08-01,"CONSULTA EM CIRURGIA CARDÍACA - ADULTO","Florianópolis",57
"CARDIOLOGIA",2021-08-01,"CONSULTA EM CIRURGIA CARDÍACA - ADULTO","Outro",24
"CARDIOLOGIA",2021-08-01,"ECOCARDIOGRAFIA DE ESTRESSE - ADULTO","Florianópolis",0
"CARDIOLOGIA",2021-08-01,"ECOCARDIOGRAFIA DE ESTRESSE - ADULTO","Outro",0
"CARDIOLOGIA",2021-08-01,"ECOCARDIOGRAFIA TRANSESOFÁGICA - ADULTO","Florianópolis",0
"CARDIOLOGIA",2021-08-01,"ECOCARDIOGRAFIA TRANSESOFÁGICA - ADULTO","Outro",1
"CARDIOLOGIA",2021-08-01,"ECOCARDIOGRAFIA TRANSTORÁCICA - ADULTO","Florianópolis",122
"CARDIOLOGIA",2021-08-01,"ECOCARDIOGRAFIA TRANSTORÁCICA - ADULTO","Outro",5
"CARDIOLOGIA",2021-08-01,"ECOCARDIOGRAFIA TRANSTORÁCICA - PEDIATRIA","Florianópolis",0
"CARDIOLOGIA",2021-08-01,"ECOCARDIOGRAFIA TRANSTORÁCICA - PEDIATRIA","Outro",0
"CARDIOLOGIA",2021-08-01,"ELETROCARDIOGRAMA - ADULTO","Florianópolis",1
"CARDIOLOGIA",2021-08-01,"ELETROCARDIOGRAMA - ADULTO","Outro",0
"CARDIOLOGIA",2021-08-01,"ELETROCARDIOGRAMA - PEDIATRIA","Florianópolis",0
"CARDIOLOGIA",2021-08-01,"ELETROCARDIOGRAMA - PEDIATRIA","Outro",0
"CARDIOLOGIA",2021-08-01,"MONITORAMENTO PELO SISTEMA HOLTER 24 HS (3 CANAIS) - ADULTO","Florianópolis",49
"CARDIOLOGIA",2021-08-01,"MONITORAMENTO PELO SISTEMA HOLTER 24 HS (3 CANAIS) - ADULTO","Outro",6
"CARDIOLOGIA",2021-08-01,"MONITORIZACAO AMBULATORIAL DE PRESSAO ARTERIAL - ADULTO","Florianópolis",15
"CARDIOLOGIA",2021-08-01,"MONITORIZACAO AMBULATORIAL DE PRESSAO ARTERIAL - ADULTO","Outro",0
"CARDIOLOGIA",2021-08-01,"TESTE DE ESFORCO / TESTE ERGOMETRICO - ADULTO","Florianópolis",33
"CARDIOLOGIA",2021-08-01,"TESTE DE ESFORCO / TESTE ERGOMETRICO - ADULTO","Outro",3
"CARDIOLOGIA",2021-09-01,"CATETERISMO CARDIACO - ADULTO","Florianópolis",0
"CARDIOLOGIA",2021-09-01,"CATETERISMO CARDIACO - ADULTO","Outro",0
"CARDIOLOGIA",2021-09-01,"CONSULTA EM CARDIOLOGIA - ADULTO","Florianópolis",652
"CARDIOLOGIA",2021-09-01,"CONSULTA EM CARDIOLOGIA - ADULTO","Outro",47
"CARDIOLOGIA",2021-09-01,"CONSULTA EM CARDIOLOGIA - PEDIATRIA","Florianópolis",0
"CARDIOLOGIA",2021-09-01,"CONSULTA EM CARDIOLOGIA - PEDIATRIA","Outro",0
"CARDIOLOGIA",2021-09-01,"CONSULTA EM CARDIOLOGIA - PRÉ-ANGIOPLASTIA - ADULTO","Florianópolis",0
"CARDIOLOGIA",2021-09-01,"CONSULTA EM CARDIOLOGIA - PRÉ-ANGIOPLASTIA - ADULTO","Outro",0
"CARDIOLOGIA",2021-09-01,"CONSULTA EM CIRURGIA CARDÍACA - ADULTO","Florianópolis",53
"CARDIOLOGIA",2021-09-01,"CONSULTA EM CIRURGIA CARDÍACA - ADULTO","Outro",20
"CARDIOLOGIA",2021-09-01,"ECOCARDIOGRAFIA DE ESTRESSE - ADULTO","Florianópolis",0
"CARDIOLOGIA",2021-09-01,"ECOCARDIOGRAFIA DE ESTRESSE - ADULTO","Outro",0
"CARDIOLOGIA",2021-09-01,"ECOCARDIOGRAFIA TRANSESOFÁGICA - ADULTO","Florianópolis",3
"CARDIOLOGIA",2021-09-01,"ECOCARDIOGRAFIA TRANSESOFÁGICA - ADULTO","Outro",0
"CARDIOLOGIA",2021-09-01,"ECOCARDIOGRAFIA TRANSTORÁCICA - ADULTO","Florianópolis",110
"CARDIOLOGIA",2021-09-01,"ECOCARDIOGRAFIA TRANSTORÁCICA - ADULTO","Outro",8
"CARDIOLOGIA",2021-09-01,"ECOCARDIOGRAFIA TRANSTORÁCICA - PEDIATRIA","Florianópolis",0
"CARDIOLOGIA",2021-09-01,"ECOCARDIOGRAFIA TRANSTORÁCICA - PEDIATRIA","Outro",0
"CARDIOLOGIA",2021-09-01,"ELETROCARDIOGRAMA - ADULTO","Florianópolis",4
"CARDIOLOGIA",2021-09-01,"ELETROCARDIOGRAMA - ADULTO","Outro",0
"CARDIOLOGIA",2021-09-01,"ELETROCARDIOGRAMA - PEDIATRIA","Florianópolis",0
"CARDIOLOGIA",2021-09-01,"ELETROCARDIOGRAMA - PEDIATRIA","Outro",0
"CARDIOLOGIA",2021-09-01,"MONITORAMENTO PELO SISTEMA HOLTER 24 HS (3 CANAIS) - ADULTO","Florianópolis",48
"CARDIOLOGIA",2021-09-01,"MONITORAMENTO PELO SISTEMA HOLTER 24 HS (3 CANAIS) - ADULTO","Outro",3
"CARDIOLOGIA",2021-09-01,"MONITORIZACAO AMBULATORIAL DE PRESSAO ARTERIAL - ADULTO","Florianópolis",25
"CARDIOLOGIA",2021-09-01,"MONITORIZACAO AMBULATORIAL DE PRESSAO ARTERIAL - ADULTO","Outro",2
"CARDIOLOGIA",2021-09-01,"TESTE DE ESFORCO / TESTE ERGOMETRICO - ADULTO","Florianópolis",41
"CARDIOLOGIA",2021-09-01,"TESTE DE ESFORCO / TESTE ERGOMETRICO - ADULTO","Outro",10
"CARDIOLOGIA",2021-10-01,"CATETERISMO CARDIACO - ADULTO","Florianópolis",0
"CARDIOLOGIA",2021-10-01,"CATETERISMO CARDIACO - ADULTO","Outro",0
"CARDIOLOGIA",2021-10-01,"CONSULTA EM CARDIOLOGIA - ADULTO","Florianópolis",600
"CARDIOLOGIA",2021-10-01,"CONSULTA EM CARDIOLOGIA - ADULTO","Outro",47
"CARDIOLOGIA",2021-10-01,"CONSULTA EM CARDIOLOGIA - PEDIATRIA","Florianópolis",0
"CARDIOLOGIA",2021-10-01,"CONSULTA EM CARDIOLOGIA - PEDIATRIA","Outro",0
"CARDIOLOGIA",2021-10-01,"CONSULTA EM CARDIOLOGIA - PRÉ-ANGIOPLASTIA - ADULTO","Florianópolis",0
"CARDIOLOGIA",2021-10-01,"CONSULTA EM CARDIOLOGIA - PRÉ-ANGIOPLASTIA - ADULTO","Outro",0
"CARDIOLOGIA",2021-10-01,"CONSULTA EM CIRURGIA CARDÍACA - ADULTO","Florianópolis",67
"CARDIOLOGIA",2021-10-01,"CONSULTA EM CIRURGIA CARDÍACA - ADULTO","Outro",22
"CARDIOLOGIA",2021-10-01,"ECOCARDIOGRAFIA DE ESTRESSE - ADULTO","Florianópolis",0
"CARDIOLOGIA",2021-10-01,"ECOCARDIOGRAFIA DE ESTRESSE - ADULTO","Outro",0
"CARDIOLOGIA",2021-10-01,"ECOCARDIOGRAFIA TRANSESOFÁGICA - ADULTO","Florianópolis",2
"CARDIOLOGIA",2021-10-01,"ECOCARDIOGRAFIA TRANSESOFÁGICA - ADULTO","Outro",1
"CARDIOLOGIA",2021-10-01,"ECOCARDIOGRAFIA TRANSTORÁCICA - ADULTO","Florianópolis",114
"CARDIOLOGIA",2021-10-01,"ECOCARDIOGRAFIA TRANSTORÁCICA - ADULTO","Outro",6
"CARDIOLOGIA",2021-10-01,"ECOCARDIOGRAFIA TRANSTORÁCICA - PEDIATRIA","Florianópolis",0
"CARDIOLOGIA",2021-10-01,"ECOCARDIOGRAFIA TRANSTORÁCICA - PEDIATRIA","Outro",0
"CARDIOLOGIA",2021-10-01,"ELETROCARDIOGRAMA - ADULTO","Florianópolis",4
"CARDIOLOGIA",2021-10-01,"ELETROCARDIOGRAMA - ADULTO","Outro",0
"CARDIOLOGIA",2021-10-01,"ELETROCARDIOGRAMA - PEDIATRIA","Florianópolis",0
"CARDIOLOGIA",2021-10-01,"ELETROCARDIOGRAMA - PEDIATRIA","Outro",0
"CARDIOLOGIA",2021-10-01,"MONITORAMENTO PELO SISTEMA HOLTER 24 HS (3 CANAIS) - ADULTO","Florianópolis",49
"CARDIOLOGIA",2021-10-01,"MONITORAMENTO PELO SISTEMA HOLTER 24 HS (3 CANAIS) - ADULTO","Outro",3
"CARDIOLOGIA",2021-10-01,"MONITORIZACAO AMBULATORIAL DE PRESSAO ARTERIAL - ADULTO","Florianópolis",23
"CARDIOLOGIA",2021-10-01,"MONITORIZACAO AMBULATORIAL DE PRESSAO ARTERIAL - ADULTO","Outro",1
"CARDIOLOGIA",2021-10-01,"TESTE DE ESFORCO / TESTE ERGOMETRICO - ADULTO","Florianópolis",37
"CARDIOLOGIA",2021-10-01,"TESTE DE ESFORCO / TESTE ERGOMETRICO - ADULTO","Outro",0
"CARDIOLOGIA",2021-11-01,"CATETERISMO CARDIACO - ADULTO","Florianópolis",0
"CARDIOLOGIA",2021-11-01,"CATETERISMO CARDIACO - ADULTO","Outro",0
"CARDIOLOGIA",2021-11-01,"CONSULTA EM CARDIOLOGIA - ADULTO","Florianópolis",428
"CARDIOLOGIA",2021-11-01,"CONSULTA EM CARDIOLOGIA - ADULTO","Outro",41
"CARDIOLOGIA",2021-11-01,"CONSULTA EM CARDIOLOGIA - PEDIATRIA","Florianópolis",0
"CARDIOLOGIA",2021-11-01,"CONSULTA EM CARDIOLOGIA - PEDIATRIA","Outro",0
"CARDIOLOGIA",2021-11-01,"CONSULTA EM CARDIOLOGIA - PRÉ-ANGIOPLASTIA - ADULTO","Florianópolis",0
"CARDIOLOGIA",2021-11-01,"CONSULTA EM CARDIOLOGIA - PRÉ-ANGIOPLASTIA - ADULTO","Outro",0
"CARDIOLOGIA",2021-11-01,"CONSULTA EM CIRURGIA CARDÍACA - ADULTO","Florianópolis",47
"CARDIOLOGIA",2021-11-01,"CONSULTA EM CIRURGIA CARDÍACA - ADULTO","Outro",8
"CARDIOLOGIA",2021-11-01,"ECOCARDIOGRAFIA DE ESTRESSE - ADULTO","Florianópolis",0
"CARDIOLOGIA",2021-11-01,"ECOCARDIOGRAFIA DE ESTRESSE - ADULTO","Outro",0
"CARDIOLOGIA",2021-11-01,"ECOCARDIOGRAFIA TRANSESOFÁGICA - ADULTO","Florianópolis",0
"CARDIOLOGIA",2021-11-01,"ECOCARDIOGRAFIA TRANSESOFÁGICA - ADULTO","Outro",0
"CARDIOLOGIA",2021-11-01,"ECOCARDIOGRAFIA TRANSTORÁCICA - ADULTO","Florianópolis",69
"CARDIOLOGIA",2021-11-01,"ECOCARDIOGRAFIA TRANSTORÁCICA - ADULTO","Outro",3
"CARDIOLOGIA",2021-11-01,"ECOCARDIOGRAFIA TRANSTORÁCICA - PEDIATRIA","Florianópolis",1
"CARDIOLOGIA",2021-11-01,"ECOCARDIOGRAFIA TRANSTORÁCICA - PEDIATRIA","Outro",0
"CARDIOLOGIA",2021-11-01,"ELETROCARDIOGRAMA - ADULTO","Florianópolis",0
"CARDIOLOGIA",2021-11-01,"ELETROCARDIOGRAMA - ADULTO","Outro",0
"CARDIOLOGIA",2021-11-01,"ELETROCARDIOGRAMA - PEDIATRIA","Florianópolis",0
"CARDIOLOGIA",2021-11-01,"ELETROCARDIOGRAMA - PEDIATRIA","Outro",0
"CARDIOLOGIA",2021-11-01,"MONITORAMENTO PELO SISTEMA HOLTER 24 HS (3 CANAIS) - ADULTO","Florianópolis",26
"CARDIOLOGIA",2021-11-01,"MONITORAMENTO PELO SISTEMA HOLTER 24 HS (3 CANAIS) - ADULTO","Outro",6
"CARDIOLOGIA",2021-11-01,"MONITORIZACAO AMBULATORIAL DE PRESSAO ARTERIAL - ADULTO","Florianópolis",9
"CARDIOLOGIA",2021-11-01,"MONITORIZACAO AMBULATORIAL DE PRESSAO ARTERIAL - ADULTO","Outro",2
"CARDIOLOGIA",2021-11-01,"TESTE DE ESFORCO / TESTE ERGOMETRICO - ADULTO","Florianópolis",17
"CARDIOLOGIA",2021-11-01,"TESTE DE ESFORCO / TESTE ERGOMETRICO - ADULTO","Outro",6
"CARDIOLOGIA",2021-12-01,"CATETERISMO CARDIACO - ADULTO","Florianópolis",0
"CARDIOLOGIA",2021-12-01,"CATETERISMO CARDIACO - ADULTO","Outro",0
"CARDIOLOGIA",2021-12-01,"CONSULTA EM CARDIOLOGIA - ADULTO","Florianópolis",571
"CARDIOLOGIA",2021-12-01,"CONSULTA EM CARDIOLOGIA - ADULTO","Outro",47
"CARDIOLOGIA",2021-12-01,"CONSULTA EM CARDIOLOGIA - PEDIATRIA","Florianópolis",0
"CARDIOLOGIA",2021-12-01,"CONSULTA EM CARDIOLOGIA - PEDIATRIA","Outro",0
"CARDIOLOGIA",2021-12-01,"CONSULTA EM CARDIOLOGIA - PRÉ-ANGIOPLASTIA - ADULTO","Florianópolis",0
"CARDIOLOGIA",2021-12-01,"CONSULTA EM CARDIOLOGIA - PRÉ-ANGIOPLASTIA - ADULTO","Outro",0
"CARDIOLOGIA",2021-12-01,"CONSULTA EM CIRURGIA CARDÍACA - ADULTO","Florianópolis",43
"CARDIOLOGIA",2021-12-01,"CONSULTA EM CIRURGIA CARDÍACA - ADULTO","Outro",7
"CARDIOLOGIA",2021-12-01,"ECOCARDIOGRAFIA DE ESTRESSE - ADULTO","Florianópolis",0
"CARDIOLOGIA",2021-12-01,"ECOCARDIOGRAFIA DE ESTRESSE - ADULTO","Outro",0
"CARDIOLOGIA",2021-12-01,"ECOCARDIOGRAFIA TRANSESOFÁGICA - ADULTO","Florianópolis",3
"CARDIOLOGIA",2021-12-01,"ECOCARDIOGRAFIA TRANSESOFÁGICA - ADULTO","Outro",0
"CARDIOLOGIA",2021-12-01,"ECOCARDIOGRAFIA TRANSTORÁCICA - ADULTO","Florianópolis",126
"CARDIOLOGIA",2021-12-01,"ECOCARDIOGRAFIA TRANSTORÁCICA - ADULTO","Outro",4
"CARDIOLOGIA",2021-12-01,"ECOCARDIOGRAFIA TRANSTORÁCICA - PEDIATRIA","Florianópolis",0
"CARDIOLOGIA",2021-12-01,"ECOCARDIOGRAFIA TRANSTORÁCICA - PEDIATRIA","Outro",0
"CARDIOLOGIA",2021-12-01,"ELETROCARDIOGRAMA - ADULTO","Florianópolis",3
"CARDIOLOGIA",2021-12-01,"ELETROCARDIOGRAMA - ADULTO","Outro",0
"CARDIOLOGIA",2021-12-01,"ELETROCARDIOGRAMA - PEDIATRIA","Florianópolis",0
"CARDIOLOGIA",2021-12-01,"ELETROCARDIOGRAMA - PEDIATRIA","Outro",0
"CARDIOLOGIA",2021-12-01,"MONITORAMENTO PELO SISTEMA HOLTER 24 HS (3 CANAIS) - ADULTO","Florianópolis",47
"CARDIOLOGIA",2021-12-01,"MONITORAMENTO PELO SISTEMA HOLTER 24 HS (3 CANAIS) - ADULTO","Outro",2
"CARDIOLOGIA",2021-12-01,"MONITORIZACAO AMBULATORIAL DE PRESSAO ARTERIAL - ADULTO","Florianópolis",20
